1453453283,1,-4.72858,-4.72858,-51.8169,48.1831
1453453284,2,-4.52382,0.204758,-51.8169,48.1831
1453453285,3,-9.4699,-4.94608,-51.8169,48.1831
1453453286,4,-10.5538,-1.08385,-51.8169,48.1831
1453453287,5,-15.2249,-4.67111,-51.8169,48.1831
1453453288,6,-12.7688,2.45608,-51.8169,48.1831
1453453289,7,-16.7161,-3.94736,-51.8169,48.1831
1453453290,8,-10.9705,5.74566,-51.8169,48.1831
1453453291,9,-6.45492,4.51557,-51.8169,48.1831
1453453292,10,-2.87038,3.58453,-51.8169,48.1831
1453453293,11,-5.56129,-2.6909,-51.8169,48.1831
1453453294,12,-8.3789,-2.81762,-51.8169,48.1831
1453453295,13,-5.47746,2.90144,-51.8169,48.1831
1453453296,14,-0.579781,4.89768,-51.8169,48.1831
1453453297,15,2.29781,2.87759,-51.8169,48.1831
1453453298,16,1.75239,-0.545418,-51.8169,48.1831
1453453299,17,0.676979,-1.07541,-51.8169,48.1831
1453453300,18,-7.6404,-8.31738,-51.8169,48.1831
1453453301,19,-2.46148,5.17893,-51.8169,48.1831
1453453302,20,1.19602,3.6575,-51.8169,48.1831
1453453303,21,6.47094,5.27491,-51.8169,48.1831
1453453304,22,0.450634,-6.0203,-51.8169,48.1831
1453453305,23,1.42819,0.977558,-51.8169,48.1831
1453453306,24,-2.6123,-4.04049,-51.8169,48.1831
1453453307,25,-4.70846,-2.09616,-51.8169,48.1831
1453453308,26,-4.59582,0.11264,-51.8169,48.1831
1453453309,27,-5.08401,-0.488194,-51.8169,48.1831
1453453310,28,-7.42389,-2.33987,-51.8169,48.1831
1453453311,29,-11.7108,-4.28695,-51.8169,48.1831
1453453312,30,-13.5493,-1.83847,-51.8169,48.1831
1453453313,31,-14.1378,-0.588509,-51.8169,48.1831
1453453314,32,-13.8278,0.309994,-51.8169,48.1831
1453453315,33,-9.86521,3.9626,-51.8169,48.1831
1453453316,34,-12.8122,-2.94695,-51.8169,48.1831
1453453317,35,-19.5901,-6.77797,-51.8169,48.1831
1453453318,36,-17.4144,2.17577,-51.8169,48.1831
1453453319,37,-6.64095,10.7734,-51.8169,48.1831
1453453320,38,-4.99317,1.64777,-51.8169,48.1831
1453453321,39,3.26534,8.25851,-51.8169,48.1831
1453453322,40,10.4102,7.14482,-51.8169,48.1831
1453453323,41,13.1248,2.7146,-51.8169,48.1831
1453453324,42,7.85356,-5.2712,-51.8169,48.1831
1453453325,43,14.6364,6.78287,-51.8169,48.1831
1453453326,44,13.1875,-1.44891,-51.8169,48.1831
1453453327,45,13.0131,-0.1744,-51.8169,48.1831
1453453328,46,9.86599,-3.14713,-51.8169,48.1831
1453453329,47,5.68013,-4.18586,-51.8169,48.1831
1453453330,48,-0.899193,-6.57932,-51.8169,48.1831
1453453331,49,3.72205,4.62124,-51.8169,48.1831
1453453332,50,4.04238,0.320328,-51.8169,48.1831
1453453333,51,20.3355,16.2931,-51.8169,48.1831
1453453334,52,22.73,2.39457,-51.8169,48.1831
1453453335,53,19.1958,-3.53427,-51.8169,48.1831
1453453336,54,19.7951,0.599342,-51.8169,48.1831
1453453337,55,3.69185,-16.1033,-51.8169,48.1831
1453453338,56,-8.1791,-11.8709,-51.8169,48.1831
1453453339,57,-4.59159,3.5875,-51.8169,48.1831
1453453340,58,6.85701,11.4486,-51.8169,48.1831
1453453341,59,13.9344,7.07735,-51.8169,48.1831
1453453342,60,11.6285,-2.30588,-51.8169,48.1831
1453453343,61,-8.24281,-19.8713,-51.8169,48.1831
1453453344,62,-8.8288,-0.585987,-51.8169,48.1831
1453453345,63,-21.5045,-12.6757,-51.8169,48.1831
1453453346,64,-21.4706,0.0338783,-51.8169,48.1831
1453453347,65,0.0962563,21.5669,-51.8169,48.1831
1453453348,66,11.1638,11.0675,-51.8169,48.1831
1453453349,67,9.73846,-1.4253,-51.8169,48.1831
1453453350,68,19.1844,9.44597,-51.8169,48.1831
1453453351,69,11.6006,-7.58382,-51.8169,48.1831
